Name,block,treatment,species,lon,lat,ndvi_0o1,ndvi_0o25,shadow_idx,gps_rms_m,tilt_deg
B1_C_LAROCC_adult,B1,C,LAROCC,-113.94335446,46.75562758,0.297630250453949,0.20791439712047577,0.5947858691215515,0.021,8.1
B1_C_PICENG_adult,B1,C,PICENG,-113.94321907,46.75548317,0.42965587973594666,0.46037259697914124,0.7042186260223389,0.023,16.0
B1_C_PSEMEN_adult,B1,C,PSEMEN,-113.94348009,46.75549867,0.2217237800359726,0.2230692356824875,0.8804181218147278,0.03,50.8
B1_C_PSEMEN_adult1,B1,C,PSEMEN,-113.94343763,46.75558742,0.4279938042163849,0.43198302388191223,0.5614984035491943,0.052,41.3
B1_C_PSEMEN_adult2,B1,C,PSEMEN,-113.94333436,46.75552174,0.2963540852069855,0.32445642352104187,0.627766489982605,0.113,65.0
B1_C_PSEMEN_adult3,B1,C,PSEMEN,-113.94324689,46.75548119,0.6002922654151917,0.5876199007034302,0.6463467478752136,0.032,58.4
B1_C_PSEMEN_adult4,B1,C,PSEMEN,-113.94329938,46.75571719,-0.31684234738349915,-0.1283150464296341,0.7685284614562988,0.02,7.3
B2_C_LAROCC_adult,B2,C,LAROCC,-113.94381444,46.75489762,-0.052790820598602295,-0.03778667747974396,0.5305718183517456,0.021,13.3
B2_C_PINCON_adult,B2,C,PINCON,-113.94382234,46.75473732,0.28084325790405273,0.2862547039985657,0.7977901697158813,0.026,22.6
B2_C_PINPON_adult,B2,C,PINPON,-113.94370113,46.75497409,0.630887508392334,0.6499485373497009,0.7458022236824036,0.024,16.0
B2_C_PSEMEN_adult,B2,C,PSEMEN,-113.94394755,46.75470521,0.517243504524231,0.504460334777832,0.6953254342079163,0.022,7.7
B2_C_PSEMEN_adult1,B2,C,PSEMEN,-113.94395392,46.75468118,0.5417230725288391,0.512048065662384,0.6126276850700378,0.032,46.3
B2_C_PSEMEN_adult2,B2,C,PSEMEN,-113.94394275,46.75467706,0.5475185513496399,0.4897715747356415,0.6326718330383301,0.024,4.0
B2_C_PSEMEN_adult3,B2,C,PSEMEN,-113.94378195,46.7547815,0.10925393551588058,0.09395410120487213,0.6784253716468811,0.023,17.0
B2_C_PSEMEN_adult4,B2,C,PSEMEN,-113.94377246,46.75481345,0.580384373664856,0.5567588210105896,0.673056960105896,0.062,41.7
B2_C_PSEMEN_adult6,B2,C,PSEMEN,-113.94373244,46.75494025,0.2753361165523529,0.2765504717826843,0.8462972640991211,0.037,20.5
B2_C_PSEMEN_adult7,B2,C,PSEMEN,-113.94364526,46.75498049,0.2054353654384613,0.20517510175704956,0.7479813694953918,0.021,10.2
B3_C_PICENG_adult,B3,C,PICENG,-113.94407717,46.75433914,0.47098976373672485,0.4720383882522583,0.49993380904197693,0.021,4.0
B3_C_PICENG_adult1,B3,C,PICENG,-113.94404502,46.75437937,0.46108293533325195,0.40588656067848206,0.6926685571670532,0.027,3.8
B3_C_PICENG_adult2,B3,C,PICENG,-113.94404651,46.75438923,0.42579400539398193,0.43199145793914795,0.7393454313278198,0.052,78.5
B3_C_PSEMEN_adult,B3,C,PSEMEN,-113.94415433,46.75420368,0.07360304147005081,0.08889835327863693,0.8058013916015625,0.021,10.9
B3_C_PSEMEN_adult1,B3,C,PSEMEN,-113.94415405,46.75423369,0.4830215871334076,0.4751160442829132,0.8093984127044678,0.021,10.5
B3_C_PSEMEN_adult2,B3,C,PSEMEN,-113.94416778,46.75426221,0.24324096739292145,0.2515125572681427,0.8321651816368103,0.023,11.4
B3_C_PSEMEN_adult3,B3,C,PSEMEN,-113.94412041,46.75428488,0.5419175624847412,0.5094987750053406,0.753912091255188,0.033,62.6
B3_C_PSEMEN_adult4,B3,C,PSEMEN,-113.94410263,46.75430577,0.4666955769062042,0.46629253029823303,0.7745407223701477,0.02,11.0
B3_C_PSEMEN_adult5,B3,C,PSEMEN,-113.94410464,46.75423772,0.2502840757369995,0.2497730851173401,0.6193994879722595,0.021,5.9
B3_C_PSEMEN_adult7,B3,C,PSEMEN,-113.94406151,46.7543689,0.5339744091033936,0.5254435539245605,0.6282318830490112,0.021,11.2
B4_C_PICENG_adult1,B4,C,PICENG,-113.94455376,46.75337679,0.35976287722587585,0.3345390558242798,0.6920197010040283,0.021,4.2
B4_C_PICENG_adult2,B4,C,PICENG,-113.94450761,46.75342363,0.23974916338920593,0.25049546360969543,0.8584851026535034,0.023,
B4_C_PSEMEN_adult1,B4,C,PSEMEN,-113.94457239,46.75336176,0.2986448109149933,0.32222750782966614,0.5918785929679871,0.018,1.7
B4_C_PSEMEN_adult2,B4,C,PSEMEN,-113.94457085,46.75350525,0.25831320881843567,0.2525058388710022,0.8039400577545166,0.024,
B4_C_PSEMEN_adult3,B4,C,PSEMEN,-113.94451237,46.75354834,0.41434261202812195,0.3916638493537903,0.8990987539291382,0.02,4.9
B4_C_PSEMEN_adult4,B4,C,PSEMEN,-113.94450626,46.75359648,0.35868608951568604,0.3518381416797638,0.8033145070075989,0.02,8.3
B4_C_PSEMEN_adult5,B4,C,PSEMEN,-113.94449897,46.7536092,0.4515644609928131,0.43888381123542786,0.808777391910553,0.023,18.4
B5_C_PICENG_adult,B5,C,PICENG,-113.94420744,46.75264633,0.47776949405670166,0.48102959990501404,0.7416382431983948,0.022,17.7
B5_C_PICENG_adult1,B5,C,PICENG,-113.94414372,46.75261725,0.396767258644104,0.3307158052921295,0.8988616466522217,0.028,39.9
B5_C_PICENG_adult2,B5,C,PICENG,-113.94415804,46.75258033,0.029756611213088036,0.0354398712515831,0.8673259019851685,0.019,1.4
B5_C_PSEMEN_adult,B5,C,PSEMEN,-113.94424121,46.75260879,0.3352883756160736,0.31072986125946045,0.592370331287384,0.018,2.1
B5_C_PSEMEN_adult1,B5,C,PSEMEN,-113.94412226,46.75258688,0.11327427625656128,0.098391093313694,0.8733346462249756,0.018,0.9
